MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
30,3.713572066704308,8.476579508530941,4,4,3,4,7,1916,1990,0.0,3,3,3.0,3.0,1.0,2.0,5.288267030694535,1.0,0,6.907755278982137,7.087573705557973,5,7.087573705557973,0,0,7.087573705557973,1,0,1,0,2,1,3,5,8,0,,1957.0,1.0,2,440,3.0,3.0,2,0,0,0,0,0,0,0,7,2007,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.1588830833596715,9.011889433252344,4,4,3,7,5,2005,2005,0.0,4,3,4.0,3.0,3.0,6.0,6.47543271670409,1.0,0,4.394449154672439,6.591673732008658,5,6.591673732008658,728,0,7.284134806195205,1,0,2,1,3,1,4,7,8,1,4.0,2005.0,3.0,2,410,3.0,3.0,2,36,18,0,0,0,0,0,10,2008,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.68213122712422,9.539068413863964,4,4,3,9,5,2008,2009,6.052089168924417,5,3,5.0,3.0,4.0,1.0,0.0,1.0,0,7.45876269238096,7.45876269238096,5,7.45876269238096,1088,0,7.945555428253489,0,0,3,1,4,1,5,12,8,1,4.0,2009.0,2.0,3,1020,3.0,3.0,2,52,170,0,0,192,0,0,1,2009,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
20,4.330733340286331,9.105090961257085,4,4,3,5,5,1954,1954,0.0,3,3,3.0,3.0,1.0,2.0,6.70073110954781,1.0,0,4.8283137373023015,6.842683282238422,3,7.029087564149662,0,0,7.029087564149662,0,0,1,0,2,1,3,5,7,0,,1954.0,1.0,1,286,3.0,3.0,2,0,0,0,0,0,0,0,6,2006,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
20,4.5217885770490405,9.41531995266272,3,4,3,7,5,2008,2008,5.54907608489522,4,3,4.0,3.0,1.0,1.0,0.0,1.0,0,7.257002707092073,7.257002707092073,5,7.264730177929867,0,0,7.264730177929867,0,0,2,0,3,1,5,6,8,0,,2008.0,2.0,2,554,3.0,3.0,2,0,60,0,0,0,0,0,7,2008,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
80,4.330733340286331,9.18512512283512,4,4,3,5,5,1967,1967,0.0,3,3,3.0,3.0,3.0,5.0,5.993961427306569,3.0,480,4.61512051684126,6.8885724595653635,4,6.8885724595653635,0,0,6.8885724595653635,0,0,2,0,3,1,3,6,8,0,,1967.0,3.0,1,384,3.0,3.0,2,68,0,0,0,0,0,0,10,2006,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
70,4.976733742420574,9.970445020661009,4,4,3,5,6,1923,2004,0.0,3,3,3.0,3.0,4.0,6.0,7.177782416195197,1.0,0,2.772588722239781,7.1891677384203225,5,6.9782137426306985,504,0,7.3632795869630385,2,0,1,1,3,1,4,6,8,1,3.0,1923.0,2.0,2,528,3.0,3.0,2,0,312,0,0,0,0,0,5,2009,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
80,4.454347296253507,9.503084610020228,4,4,3,5,5,1966,1966,6.954638864880987,3,3,3.0,3.0,3.0,5.0,6.248042874508429,4.0,128,5.942799375126701,6.932447891572509,3,6.99117688712121,0,0,6.99117688712121,1,0,1,0,3,1,3,6,8,1,4.0,1966.0,2.0,2,484,3.0,3.0,2,0,0,0,0,0,0,0,6,2006,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
75,4.51085950651685,8.999742789830492,4,4,3,5,5,1898,1965,0.0,3,3,3.0,3.0,1.0,1.0,0.0,1.0,0,6.745236349484363,6.745236349484363,3,6.98100574072173,1063,0,7.668093709082406,0,0,2,0,2,3,3,11,8,0,,1910.0,1.0,2,360,2.0,1.0,0,40,156,0,0,0,0,0,11,2009,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.3694478524670215,9.224341891611996,4,4,3,6,6,1974,1999,4.605170185988092,3,3,3.0,3.0,1.0,5.0,6.498282149476434,2.0,377,0.0,6.947937068614969,2,7.177782416195197,0,0,7.177782416195197,1,0,1,1,3,1,4,5,8,1,2.0,1974.0,2.0,2,484,3.0,3.0,2,265,0,0,0,0,648,0,1,2006,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
120,,8.398184404834035,4,4,3,6,5,2004,2004,5.135798437050262,4,3,4.0,3.0,4.0,6.0,6.4967749901858625,1.0,0,5.231108616854587,6.744059186311348,5,6.744059186311348,0,0,6.744059186311348,1,0,1,0,1,1,4,4,8,1,4.0,2004.0,3.0,2,420,3.0,3.0,2,140,0,0,0,0,0,0,6,2008,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
20,4.204692619390966,9.072571442231286,4,4,2,5,5,1952,1952,0.0,2,3,3.0,3.0,3.0,1.0,0.0,1.0,0,6.293419278846481,6.293419278846481,3,6.951772164398911,0,0,6.951772164398911,0,0,1,0,2,1,2,4,8,0,,1952.0,1.0,2,504,3.0,3.0,0,0,0,0,0,0,0,54,6,2010,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
20,4.330733340286331,9.18512512283512,4,4,3,6,6,1958,1958,5.497168225293202,3,3,3.0,3.0,1.0,3.0,6.411818267709897,1.0,0,6.727431724850855,7.274479558773871,4,7.274479558773871,0,0,7.274479558773871,0,0,1,1,4,1,3,7,8,0,,1958.0,2.0,1,301,3.0,3.0,2,0,0,275,0,0,0,500,4,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
50,3.828641396489095,9.017847259860732,4,4,3,5,7,1918,1950,0.0,3,3,3.0,3.0,1.0,1.0,0.0,1.0,0,6.532334292222349,6.532334292222349,4,6.532334292222349,564,0,7.1316985104669115,0,1,1,1,3,1,2,7,8,0,,1955.0,1.0,1,280,3.0,3.0,1,207,0,96,0,0,0,0,7,2006,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
20,3.8918202981106265,9.4040963063958,2,4,3,7,5,1998,1998,6.093569770045136,3,3,4.0,3.0,1.0,1.0,0.0,1.0,0,7.408530566894626,7.408530566894626,5,7.415776975415394,0,0,7.415776975415394,0,0,2,0,3,1,4,6,8,0,,1998.0,2.0,2,598,3.0,3.0,2,0,34,0,0,0,0,0,5,2010,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,,9.343646739284408,3,4,3,5,6,1954,1954,0.0,3,3,3.0,3.0,1.0,4.0,6.18826412308259,1.0,0,6.259581464064923,6.9167150203536085,4,6.9167150203536085,0,0,6.9167150203536085,0,0,1,0,2,1,3,4,8,1,4.0,1954.0,2.0,1,275,3.0,3.0,2,0,0,120,0,0,0,0,7,2006,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,,9.492959650085501,3,4,3,8,5,2002,2002,5.003946305945459,4,3,4.0,3.0,1.0,6.0,7.105786129481271,1.0,0,5.860786223465865,7.358193752733032,5,7.432483807917119,0,0,7.432483807917119,1,0,2,0,3,1,4,7,8,2,4.0,2002.0,2.0,3,857,3.0,3.0,2,150,59,0,0,0,0,0,7,2008,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
